chart_id,track,in_spotify_charts,in_apple_charts,in_deezer_charts,in_shazam_charts
513,Way 2 Sexy (with Future & Young Thug),0,30,0,0
514,Cï¿½ï¿½,3,82,0,5
515,Enemy - from the series Arcane League of Legends,0,8,2,0
516,Lucid Dreams,0,34,0,5
517,Quï¿½ï¿½ Mï¿½ï¿,0,34,0,0
518,All of Me,0,118,2,77
519,Smells Like Teen Spirit - Remastered 2021,9,121,4,160
520,Fair Trade (with Travis Scott),6,116,0,3
521,Bar,4,3,0,0
522,The Rumbling (TV Size),0,4,0,0
523,family ties (with Kendrick Lamar),5,15,0,2
524,Mr. Brightside,15,99,2,120
525,Blessed-Cursed,0,12,0,0
526,AM Remix,0,5,1,0
527,Streets,0,87,0,12
528,Shallow,12,155,6,121
529,Polaroid Love,0,56,0,0
530,Leave Before You Love Me (with Jonas Brothers),4,24,0,70
531,Permission to Dance,2,134,0,2
532,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0,54,0,18
533,RAPSTAR,0,12,0,0
534,'Till I Collapse,0,46,1,0
535,Memories,2,67,1,19
536,Se Le Ve,0,0,0,0
537,25k jacket (feat. Lil Baby),0,3,0,0
538,Esqueï¿½ï¿½a-Me Se For C,0,92,0,0
539,Miï¿½ï¿½n,16,23,1,0
540,Sï¿½ï¿½,0,26,0,0
541,MAMIII,28,102,5,29
542,Still D.R.E.,0,78,1,0
543,Stay Alive (Prod. SUGA of BTS),5,113,0,1
544,Boyfriend,0,0,0,2
545,The Next Episode,0,40,1,953
546,Light Switch,0,6,1,1
547,City of Gods,0,3,0,0
548,Brividi,0,1,0,0
549,Lost,11,27,0,4
550,In Da Club,7,106,1,35
551,she's all i wanna be,0,12,0,12
552,Ginseng Strip 2002,0,0,1,3
553,All For Us - from the HBO Original Series Euphoria,0,123,0,4
554,Notion,0,13,0,6
555,Formula,7,85,0,1
556,Excuses,4,21,0,0
557,Cigarettes,0,0,0,0
558,"Cayï¿½ï¿½ La Noche (feat. Cruz Cafunï¿½ï¿½, Abhir Hathi, Bejo, EL IMA)",1,5,0,0
559,California Love - Original Version (Explicit),0,17,0,0
560,Forgot About Dre,0,15,0,3
561,Down Under (feat. Colin Hay),2,13,1,7
562,Mujeriego,0,63,0,24
563,HUMBLE.,1,114,0,5
564,Stan,0,63,0,0
565,Contection,0,45,0,1
566,Swim,0,1,0,0
567,Numb Little Bug,0,3,12,6
568,212,0,0,0,0
569,Problemï¿½,0,7,0,4
570,Bussin,0,0,0,0
571,Worst Day,0,3,0,0
572,Malvada,0,73,0,0
573,Hrs and Hrs,0,36,13,4
574,Alien Blues,0,0,0,1
575,Thinking Out Loud,0,129,0,28
576,Still Don't Know My Name,0,116,0,0
577,Christmas Tree,9,106,0,8
578,When I R.I.P.,0,67,0,0
579,Do We Have A Problem?,0,1,0,0
580,Forever,0,86,0,2
581,Gospel (with Eminem),0,0,0,0
582,Seï¿½ï¿½o,2,50,1,8
583,NEW MAGIC WAND,0,7,0,1
584,Adore You,1,71,2,5
585,La Santa,20,42,0,0
586,Something In The Way - Remastered 2021,0,27,0,43
587,Sweetest Pie,0,2,11,0
588,Bam Bam (feat. Ed Sheeran),4,40,9,35
589,Una Noche en Medellï¿½,32,16,1,2
590,Envolver,2,113,1,4
591,Starlight,3,40,1,1
592,Hati-Hati di Jalan,2,4,0,0
593,DANï¿½ï¿½A,2,0,1,1
594,Yo Voy (feat. Daddy Yankee),2,82,0,5
595,"Residente: Bzrp Music Sessions, Vol. 49",0,11,0,0
596,Jordan,2,2,1,0
597,Nail Tech,0,0,0,0
598,Chale,11,41,1,1
599,Ya No Somos Ni Seremos,16,84,7,11
600,Freaky Deaky,0,1,0,0
601,this is what falling in love feels like,0,5,0,7
602,La Zona,0,1,0,1
603,Hope,0,10,0,7
604,Levitating,0,82,1,1
605,Wake Me Up - Radio Edit,34,160,1,46
606,"jealousy, jealousy",0,0,0,0
607,Monï¿½ï¿½y so,0,0,0,10
608,Demasiadas Mujeres,0,2,0,14
609,Something Just Like This,21,188,3,30
610,Closer,0,159,0,44
611,O.O,0,66,0,0
612,Tom's Diner,0,48,0,3
613,First Class,0,32,15,12
614,Fuera del mercado,21,24,1,0
615,X ï¿½ï¿½LTIMA,1,3,0,0
616,When You're Gone,0,11,0,14
617,In My Head,0,0,0,0
618,Wait a Minute!,0,80,3,10
619,LOVE DIVE,8,124,0,1
620,Pantysito,0,17,0,0
621,Chance,0,0,0,0
622,Cool for the Summer,0,5,0,6
623,psychofreak (feat. WILLOW),0,0,0,0
624,Angel Baby,9,25,0,10
625,Vampiro,4,3,0,0
626,Si Quieren Frontear,0,0,0,0
627,Right On,0,9,0,1
628,That's Hilarious,2,6,0,15
629,Soy El Unico,0,0,0,1
630,RUMBATï¿½,0,4,0,1
631,sentaDONA (Remix) s2,0,0,0,0
632,Falling,0,24,0,8
633,Sigue,0,8,0,0
634,Fim de Semana no Rio,2,2,0,0
635,MANIAC,0,188,0,0
636,There's Nothing Holdin' Me Back,0,57,2,71
637,IDGAF (with blackbear),0,2,0,1
638,Golden,1,24,0,2
639,Get Lucky - Radio Edit,0,1,0,0
640,Ain't Shit,0,6,0,1
641,"Nobody Like U - From ""Turning Red""",0,39,0,0
642,Still Life,0,14,0,0
643,Photograph,3,105,0,84
644,Love Yourself,5,87,0,36
645,N95,0,16,0,206
646,About Damn Time,0,49,21,24
647,Die Hard,0,13,0,0
648,Despuï¿½ï¿½s de la P,0,44,0,5
649,United In Grief,0,5,0,51
650,Father Time (feat. Sampha),0,0,0,0
651,Rich Spirit,0,10,0,0
652,Me Fui de Vacaciones,0,11,1,0
653,Silent Hill,0,0,0,0
654,La Corriente,8,25,1,0
655,Count Me Out,0,7,0,1
656,Andrea,0,30,1,1
657,Dos Mil 16,3,24,0,0
658,We Cry Together,0,1,0,0
659,Savior,0,0,0,0
660,Un Coco,28,28,0,0
661,Otro Atardecer,7,30,0,33
662,Worldwide Steppers,0,0,0,0
663,Aguacero,0,15,0,0
664,Purple Hearts,0,0,0,0
665,Un Verano Sin Ti,1,12,0,0
