,track,artists,artist_count,streams
81,Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,600976848.0
82,Novidade na ï¿½ï¿,"Mc Livinho, DJ Matt D",2,39709092.0
83,Back To December (Taylor's Version),Taylor Swift,1,39228929.0
84,STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2665343922.0
85,El Merengue,"Marshmello, Manuel Turizo",2,223633238.0
87,Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,1440757818.0
88,Makeba,Jain,1,165484133.0
89,MONTAGEM - FR PUNK,"Ayparia, unxbected",2,58054811.0
90,Fast Car,Luke Combs,1,157058870.0
91,What It Is (Solo Version),Doechii,1,95131998.0
92,Coco Chanel,"Bad Bunny, Eladio Carrion",2,250305248.0
93,Donï¿½ï¿½ï¿½t Bl,Taylor Swift,1,685032533.0
94,Still With You,Jung Kook,1,38411956.0
95,All My Life (feat. J. Cole),"J. Cole, Lil Durk",2,144565150.0
96,Say Yes To Heaven,Lana Del Rey,1,127567540.0
97,Snooze,SZA,1,399686758.0
98,Summertime Sadness,Lana Del Rey,1,983637508.0
99,Take Two,BTS,1,118482347.0
100,Lover,Taylor Swift,1,882831184.0
101,Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",3,286400165.0
102,Chemical,Post Malone,1,172825906.0
103,Mockingbird,Eminem,1,1241559043.0
104,New Jeans,NewJeans,1,29562220.0
105,Primera Cita,Carin Leon,1,77309611.0
106,Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,1605224506.0
107,Dandelions,Ruth B.,1,1116995633.0
108,Bones,Imagine Dragons,1,838079900.0
109,Set Fire to the Rain,Adele,1,1163620694.0
110,Money Trees,"Kendrick Lamar, Jay Rock",2,1093605526.0
111,Tak Segampang Itu,Anggi Marito,1,179659294.0
112,LAGUNAS,"Jasiel Nuï¿½ï¿½ez, Peso P",2,39058561.0
113,Mine (Taylor's Version),Taylor Swift,1,36912123.0
114,Everybody Wants To Rule The World,Tears For Fears,1,1205951614.0
115,No Role Modelz,J. Cole,1,1791000570.0
116,Tattoo,Loreen,1,201660859.0
117,Rara Vez,"Taiu, Milo j",2,248088961.0
118,VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beï¿½ï",3,90839753.0
119,august,Taylor Swift,1,607123776.0
120,LUNA,"Junior H, Peso Pluma",2,55842345.0
121,Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2,211050784.0
122,Nonsense,Sabrina Carpenter,1,342897938.0
123,Que Vuelvas,"Carin Leon, Grupo Frontera",2,2762.0
125,Feliz Cumpleaï¿½ï¿½os Fe,Feid,1,601863821.0
126,Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3,1953533826.0
128,lovely - Bonus Track,"Billie Eilish, Khalid",2,2355719893.0
129,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2,66902503.0
130,Queencard,(G)I-DLE,1,96273746.0
131,OMG,NewJeans,1,430977451.0
132,Radio,Lana Del Rey,1,284819874.0
133,"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2,721975598.0
136,Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",3,276259178.0
137,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",5,54225632.0
138,Perfect,Ed Sheeran,1,2559529074.0
139,Romantic Homicide,d4vd,1,681583126.0
140,Believer,Imagine Dragons,1,2594040133.0
141,Novo Balanï¿½,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",4,81102253.0
142,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2,11956641.0
143,Without Me,Eminem,1,1687664027.0
145,Stargirl Interlude,"The Weeknd, Lana Del Rey",2,611700552.0
146,Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2,1133865788.0
147,Somewhere Only We Know,Keane,1,1089402494.0
148,Those Eyes,New West,1,411747614.0
149,El Gordo Trae El Mando,Chino Pacas,1,255932395.0
150,Mi Bello Angel,Natanael Cano,1,31873544.0
153,Nosso Quadro,"Ana Castela, AgroPlay",2,233801632.0
154,Locked Out Of Heaven,Bruno Mars,1,1481349984.0
155,Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",3,142095275.0
157,Counting Stars,OneRepublic,1,2011464183.0
160,PRC,"Natanael Cano, Peso Pluma",2,436027885.0
162,One Dance,"Drake, WizKid, Kyla",3,2713922350.0
163,Enchanted,Taylor Swift,1,621660989.0
165,Sure Thing,Miguel,1,950906471.0
166,Every Breath You Take - Remastered 2003,The Police,1,1593270737.0
167,The Night We Met,Lord Huron,1,1410088830.0
168,We Found Love,"Rihanna, Calvin Harris",2,1235005533.0
170,Let Me Down Slowly,Alec Benjamin,1,1374581173.0
171,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,94186466.0
172,Do I Wanna Know?,Arctic Monkeys,1,1788326445.0
173,Demons,Imagine Dragons,1,1840364617.0
174,ýýýýýýýýýýýý,YOASOBI,1,143573775.0
175,Reminder,The Weeknd,1,684675814.0
176,Shake It Off,Taylor Swift,1,1113838873.0
177,Why'd You Only Call Me When You're High?,Arctic Monkeys,1,1267333350.0
179,Shape of You,Ed Sheeran,1,3562543890.0
182,Creep,Radiohead,1,1271293243.0
183,Car's Outside,James Arthur,1,265882712.0
184,Apocalypse,Cigarettes After Sex,1,841749534.0
185,Cheques,Shubh,1,47956378.0
186,Pink + White,Frank Ocean,1,806397070.0
188,Just The Way You Are,Bruno Mars,1,1641426668.0
189,Take Me To Church,Hozier,1,2135158446.0
190,Bebe Dame,"Fuerza Regida, Grupo Frontera",2,367316268.0
191,You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,350381515.0
192,Titi Me Preguntï¿,Bad Bunny,1,1264310836.0
193,Better Than Revenge (Taylor's Version),Taylor Swift,1,30343206.0
194,Shut up My Moms Calling,Hotel Ugly,1,405136812.0
196,Es un Secreto,Plan B,1,540654286.0
197,POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",4,57312735.0
198,Ditto,NewJeans,1,397582059.0
199,Take On Me,a-ha,1,1479115056.0
200,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",4,86773632.0
201,"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",5,133753727.0
202,Acrï¿½ï¿½s,Shakira,1,123124076.0
203,AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3,463564958.0
204,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,64533040.0
205,S-Class,Stray Kids,1,65496046.0
206,Hits Different,Taylor Swift,1,68616963.0
207,Chanel,"Becky G, Peso Pluma",2,161460990.0
208,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2,70106975.0
209,Area Codes,"Kaliii, Kaliii",2,113509496.0
210,Abcdario,"Junior H, Eden Muï¿½ï",2,89933133.0
211,Obsessed,"Abhijay Sharma, Riar Saab",2,71007139.0
212,Piï¿½ï¿½man Deï¿,"Semicenk, Doï¿½ï¿½u ",2,43522589.0
213,FLOWER,JISOO,1,232896922.0
214,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,37126685.0
215,Eyes Closed,Ed Sheeran,1,195576623.0
216,Escapism.,"RAYE, 070 Shake",2,532336353.0
217,La Jumpa,"Arcangel, Bad Bunny",2,538115192.0
218,Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2,46142772.0
219,Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",3,401036314.0
220,Las Morras,"BLESSD, Peso Pluma",2,127026613.0
221,CHORRITO PA LAS ANIMAS,Feid,1,345031710.0
222,Ch y la Pizza,"Fuerza Regida, Natanael Cano",2,288101651.0
223,Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2,60350538.0
224,Players,Coi Leray,1,335074782.0
225,Bite Me,ENHYPEN,1,76767396.0
226,Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2,46065667.0
227,Normal,Feid,1,459276435.0
228,Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2,39666245.0
229,Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2,138517666.0
230,Bad Habit,Steve Lacy,1,822633917.0
231,CUFF IT,Beyoncï¿,1,595900742.0
232,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2,51985779.0
233,69,"Nicky Jam, Feid",2,57945987.0
234,Niï¿½ï¿½a Bo,"Sean Paul, Feid",2,115010040.0
235,Search & Rescue,Drake,1,175097833.0
236,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyoncï¿",2,57089066.0
237,Lavender Haze,Taylor Swift,1,488386797.0
238,"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",5,32761689.0
239,Efecto,Bad Bunny,1,1047480053.0
240,Erro Gostoso - Ao Vivo,Simone Mendes,1,153454328.0
241,Cupido,Tini,1,217672943.0
242,Just Wanna Rock,Lil Uzi Vert,1,457184829.0
244,Until I Found You,Stephen Sanchez,1,726434358.0
245,Rich Flex,"Drake, 21 Savage",2,573633020.0
246,Easy On Me,Adele,1,1406111294.0
247,Cartï¿½ï¿½o B,"MC Caverinha, KayBlack",2,71573339.0
248,Danger (Spider) (Offset & JID),"Offset, JID",2,24975653.0
249,Oi Balde - Ao Vivo,Zï¿½ï¿½ Neto & Crist,1,145458418.0
250,The Real Slim Shady,Eminem,1,1424589568.0
251,MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,231332117.0
252,The Color Violet,Tory Lanez,1,415932686.0
253,Glimpse of Us,Joji,1,988515741.0
254,Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,50847624.0
255,Curtains,Ed Sheeran,1,39893489.0
256,UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,92035115.0
257,Haegeum,Agust D,1,118810253.0
258,Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,"Rich The Kid, Matuï¿",2,77233241.0
260,Never Felt So Alone,Labrinth,1,117747907.0
261,X SI VOLVEMOS,"Karol G, Romeo Santos",2,266624541.0
262,ceilings,Lizzy McAlpine,1,293186992.0
263,Cupid,Fifty Fifty,1,139681964.0
264,I AM,IVE,1,123132751.0
265,Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,1,103762518.0
266,Shorty Party,"Cartel De Santa, La Kelly",2,162887075.0
267,Super,SEVENTEEN,1,91221625.0
268,Slut Me Out,NLE Choppa,1,190490915.0
269,Double Fantasy (with Future),"The Weeknd, Future",2,96180277.0
270,All Of The Girls You Loved Before,Taylor Swift,1,185240616.0
271,PROVENZA,Karol G,1,885093467.0
272,Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,104992946.0
273,Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,147290338.0
275,Igualito a Mi Apï¿,"Fuerza Regida, Peso Pluma",2,158950978.0
276,Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,76910644.0
277,Komang,Raim Laode,1,137123880.0
278,DESPECHï¿,ROSALï¿½,1,782369383.0
279,Made You Look,Meghan Trainor,1,502574952.0
280,Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,207033255.0
282,Punto G,Quevedo,1,381161027.0
283,Lovers Rock,TV Girl,1,466231982.0
284,METAMORPHOSIS,INTERWORLD,1,357580552.0
285,Mami Chula,"Quevedo, Jhayco",2,61105704.0
286,En Paris,"El Chachito, Junior H",2,198275403.0
288,I Was Never There,"The Weeknd, Gesaffelstein",2,705469769.0
289,Don't ever say love me (feat. RM of BTS),"RM, Colde",2,34502215.0
291,Gato de Noche,"Nengo Flow, Bad Bunny",2,304118600.0
292,Call Out My Name,The Weeknd,1,1449799467.0
293,Like Crazy (English Version),Jimin,1,173627354.0
294,Rosa Pastel,"Jasiel Nuï¿½ï¿½ez, Peso P",2,90025258.0
295,Sunroof,"Nicky Youre, Dazy",2,652704649.0
296,Lose Yourself - Soundtrack Version,Eminem,1,1829992958.0
297,Superman,"Eminem, Dina Rae",2,655466831.0
298,Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",3,146409671.0
299,People Pt.2 (feat. IU),"IU, Agust D",2,95816024.0
300,REMIX EXCLUSIVO,Feid,1,117206995.0
301,"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","Arcangel, Bizarrap",2,100409613.0
302,DOGTOOTH,"Tyler, The Creator",2,80758350.0
303,10:35,"Tiï¿½ï¿½sto, Tate M",2,325592432.0
304,SORRY NOT SORRY,"Tyler, The Creator",2,58473276.0
305,HAPPY,NF,1,52722996.0
306,La Bebe,Yng Lvcas,1,191945597.0
307,I Know - PR1SVX Edit,"Kanii, PR1ISVX",2,77377503.0
308,Late Night Talking,Harry Styles,1,743693613.0
309,Leï¿½,Marï¿½ï¿½lia Mendo,1,267789608.0
311,Something in the Orange,Zach Bryan,1,449701773.0
312,VOID,Melanie Martinez,1,67070410.0
313,Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2,116334601.0
315,If We Ever Broke Up,Mae Stephens,1,165584767.0
316,You Proof,Morgan Wallen,1,367814306.0
317,LA INOCENTE,"Feid, Mora",2,477033549.0
318,Malas Decisiones,Kenia OS,1,156214700.0
319,Murder In My Mind,Kordhell,1,448843705.0
321,CAIRO,"Karol G, Ovy On The Drums",2,294352144.0
322,I Love You So,The Walters,1,972164968.0
323,Dark Red,Steve Lacy,1,920045682.0
324,Say You Won't Let Go,James Arthur,1,2420461338.0
326,Heart To Heart,Mac DeMarco,1,244658767.0
327,Peaches (from The Super Mario Bros. Movie),Jack Black,1,68216992.0
328,Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",5,223582566.0
329,LOKERA,"Brray, Rauw Alejandro, Lyanno",3,471819764.0
331,Numb,Linkin Park,1,1361425037.0
333,on the street (with J. Cole),"j-hope, J. Cole",2,116599790.0
334,One Thing At A Time,Morgan Wallen,1,148469433.0
335,Miss You,"Robin Schulz, Oliver Tree",2,497225336.0
336,Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,1,88791109.0
337,Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,1,125917280.0
338,Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,105062254.0
339,Everything I Love,Morgan Wallen,1,95623148.0
340,Heaven,Niall Horan,1,144584800.0
341,LET GO,Central Cee,1,298063749.0
342,Sial,Mahalini,1,166570053.0
343,I Wrote The Book,Morgan Wallen,1,83021468.0
344,"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2,139836056.0
345,SPIT IN MY FACE!,ThxSoMch,1,303216294.0
346,PLAYA DEL INGLï¿½,"Myke Towers, Quevedo",2,221409663.0
347,Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2,58890931.0
348,Red Ruby Da Sleeze,Nicki Minaj,1,81419389.0
349,Kahani Suno 2.0,Kaifi Khalil,1,156777415.0
350,Nobody Gets Me,SZA,1,284908316.0
351,PERO Tï¿,"Karol G, Quevedo",2,93438910.0
352,Hype Boy,NewJeans,1,363472647.0
353,Bloody Mary,Lady Gaga,1,372476382.0
355,ýýý98 Braves,Morgan Wallen,1,56533272.0
356,WANDA,Quevedo,1,175399345.0
357,Thought You Should Know,Morgan Wallen,1,203221468.0
358,In The End,Linkin Park,1,1624165576.0
359,Zona De Perigo,Leo Santana,1,134294498.0
360,Lovezinho,Treyce,1,70069745.0
361,I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,609293408.0
362,Neverita,Bad Bunny,1,671365962.0
364,Sem Alianï¿½ï¿½a no ,"MC Xenon, Os Gemeos da Putaria",2,93587665.0
365,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,1223481149.0
366,Revenge,XXXTENTACION,1,1022258230.0
367,Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2,263453310.0
368,LA CANCIï¿½,"J Balvin, Bad Bunny",2,1435127549.0
369,Quï¿½ï¿½ Ago,"Yuridia, Angela Aguilar",2,236857112.0
370,Love Again,The Kid Laroi,1,147538971.0
371,After Hours,The Weeknd,1,698086140.0
372,About Damn Time,Lizzo,1,723894473.0
374,ýýýýýýýýýýýýýýýýýýýýý,Fujii Kaze,1,403097450.0
375,Besos Moja2,"Wisin & Yandel, ROSALï¿½",2,309483971.0
376,Maan Meri Jaan,King,1,319566866.0
377,Moscow Mule,Bad Bunny,1,909001996.0
378,My Universe,"Coldplay, BTS",2,1061966512.0
380,LLYLM,ROSALï¿½,1,124988687.0
382,TRUSTFALL,P!nk,1,134255790.0
383,ANTIFRAGILE,LE SSERAFIM,1,301051721.0
384,Boy's a liar,PinkPantheress,1,156338624.0
386,Shirt,SZA,1,309653982.0
387,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,297328960.0
388,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,332506354.0
389,"Sex, Drugs, Etc.",Beach Weather,1,480507035.0
390,Boy With Luv (feat. Halsey),"Halsey, BTS",2,1065580332.0
391,"Hey, Mickey!",Baby Tate,1,122763672.0
393,Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,1365184.0
394,Escapism. - Sped Up,"RAYE, 070 Shake",2,184308753.0
397,Te Felicito,"Shakira, Rauw Alejandro",2,606361689.0
398,Muï¿½ï¿½,"Steve Aoki, Tini, La Joaqui",3,120972253.0
399,TV,Billie Eilish,1,338564981.0
400,I'm Not The Only One,Sam Smith,1,1606986953.0
401,Heather,Conan Gray,1,1301799902.0
402,"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,140187018.0
404,Sugar Rush Ride,TOMORROW X TOGETHER,1,107642809.0
406,WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,556585270.0
407,Don't Start Now,Dua Lipa,1,2303033973.0
408,After Dark,Mr.Kitty,1,646886885.0
411,MIDDLE OF THE NIGHT,Elley Duhï¿,1,872137015.0
412,Atlantis,Seafret,1,571386359.0
414,Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",3,174006928.0
415,How Do I Say Goodbye,Dean Lewis,1,284785823.0
416,Blind,SZA,1,163284000.0
417,Die For You,Joji,1,246390068.0
418,Doja,Central Cee,1,482257456.0
419,Gatita,Bellakath,1,168684524.0
420,Rumble,"Skrillex, Flowdan, Fred again..",3,78489819.0
421,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",3,195516622.0
422,Yonaguni,Bad Bunny,1,1260594497.0
423,Super Freaky Girl,Nicki Minaj,1,428685680.0
424,Running Up That Hill (A Deal With God),Kate Bush,1,1024858327.0
425,Dream On,Aerosmith,1,838586769.0
426,Limbo,Freddie Dredd,1,199386237.0
427,Where Are You Now,"Lost Frequencies, Calum Scott",2,972509632.0
428,WORTH NOTHING,"Twisted, Oliver Tree",2,213438580.0
430,KICK BACK,Kenshi Yonezu,1,210038833.0
431,Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,Omar Apollo,1,227918678.0
432,Good Days,SZA,1,826623384.0
433,Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,1802514301.0
435,Shut up My Moms Calling - (Sped Up),Hotel Ugly,1,181831132.0
436,Ferrari,"James Hype, Miggy Dela Rosa",2,462791599.0
437,"You're On Your Own, Kid",Taylor Swift,1,348647203.0
439,Agudo Mï¿½ï¿½gi,"Styrx, utku INC, Thezth",3,90598517.0
445,It's Beginning To Look A Lot Like Christmas,Michael Bublï¿,1,807561936.0
447,It's the Most Wonderful Time of the Year,Andy Williams,1,663832097.0
448,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,446390129.0
450,Underneath the Tree,Kelly Clarkson,1,485285717.0
451,Feliz Navidad,Josï¿½ï¿½ Felic,1,520034544.0
452,Holly Jolly Christmas,Michael Bublï¿,1,476244795.0
453,Mistletoe,Justin Bieber,1,629173063.0
454,Sleigh Ride,The Ronettes,1,404664135.0
455,Seek & Destroy,SZA,1,98709329.0
456,Love Language,SZA,1,110849052.0
457,Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",4,460492795.0
458,Used (feat. Don Toliver),"SZA, Don Toliver",2,94005786.0
460,The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1,389771964.0
461,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1,403939487.0
463,Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2,110073250.0
465,Merry Christmas Everyone,Shakin' Stevens,1,351636786.0
466,Let It Snow! Let It Snow! Let It Snow!,"Frank Sinatra, B. Swanson Quartet",2,473248298.0
467,SOS,SZA,1,73981293.0
468,Open Arms (feat. Travis Scott),"SZA, Travis Scott",2,155653938.0
469,White Christmas,"Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",3,395591396.0
470,Driving Home for Christmas - 2019 Remaster,Chris Rea,1,429504768.0
471,Christmas (Baby Please Come Home),Darlene Love,1,242767149.0
472,Gone Girl,SZA,1,65362788.0
473,F2F,SZA,1,67540165.0
474,Notice Me,SZA,1,62019074.0
476,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",3,295998468.0
478,Antidepresan,"Mabel Matiz, Mert Demir",2,136689549.0
479,Wild Flower (with youjeen),RM,1,135611421.0
480,I Hate U,SZA,1,356709897.0
481,Raindrops (Insane) [with Travis Scott],"Travis Scott, Metro Boomin",2,110649992.0
482,SPIT IN MY FACE!,ThxSoMch,1,301869854.0
483,Deck The Hall - Remastered 1999,Nat King Cole,1,127027715.0
484,Smoking on my Ex Pack,SZA,1,57144458.0
485,Conceited,SZA,1,56870689.0
486,Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2,323437194.0
487,Maroon,Taylor Swift,1,317726339.0
488,Tubarï¿½ï¿½o Te,"Dj LK da Escï¿½ï¿½cia, Tchakabum, mc jhenny, M",4,116144341.0
489,Bejeweled,Taylor Swift,1,328207708.0
490,Tarot,"Bad Bunny, Jhay Cortez",2,608228647.0
